Market,Side,Date,Position Size,Payment,Rate
CRCL,long,2026-08-22 13:00:00,0.228,-0.000599,0.000030%
VVV,short,2026-08-22 13:00:00,1.24,0.003886,0.000189%
COIN,short,2026-08-22 12:00:00,0.107,0.000080,0.000004%
CRCL,short,2026-08-22 11:00:00,0.229,-0.000260,-0.000013%
COIN,short,2026-08-22 11:00:00,0.107,-0.000694,-0.000035%
COIN,short,2026-08-22 10:00:00,0.107,0.000080,0.000004%
CRCL,short,2026-08-22 09:00:00,0.228,-0.003258,-0.000163%
VVV,short,2026-08-22 09:00:00,1.30,0.002274,0.000111%
VVV,short,2026-08-22 08:00:00,1.30,0.002630,0.000130%
CRCL,short,2026-08-22 07:00:00,0.226,-0.000159,-0.000008%
CRCL,short,2026-08-22 06:00:00,0.226,-0.011934,-0.000596%
SOL,short,2026-08-22 05:00:00,0.208,0.001258,0.000061%
SOL,short,2026-08-22 04:00:00,0.208,0.000806,0.000040%
SOL,short,2026-08-22 01:00:00,0.213,0.000320,0.000016%
ZEC,long,2026-08-22 00:00:00,0.027,-0.001189,0.000060%
ZEC,long,2026-08-21 23:00:00,0.027,-0.000990,0.000050%
BTC,long,2026-08-21 21:00:00,0.00026,-0.000241,0.000012%
SOL,short,2026-08-21 19:00:00,0.219,0.000241,0.000012%
SOL,short,2026-08-21 18:00:00,0.218,0.000241,0.000012%
SOL,short,2026-08-21 16:00:00,0.142,0.000156,0.000012%
CASHCAT,long,2026-08-21 11:00:00,301.7,-0.004788,0.000123%
ANTHROPIC,long,2026-08-21 11:00:00,0.00694,-0.000051,0.000004%
