Market,Side,Date,Trade Value,Size,Price,Closed PnL,Fee,Role,Type,Trade ID
ZEC,Open Long,2026-08-21 23:41:21,19.641069,0.027000,727.447000,-,0.0000,Maker,trade,28020496858
ETH,Close Short,2026-08-21 23:33:48,19.981233,0.007900,2529.270000,0.003950,0.0000,Maker,trade,28019840018
ETH,Open Short,2026-08-21 23:30:17,19.985183,0.007900,2529.770000,-,0.0000,Taker,trade,28019546982
ZEC,Close Long,2026-08-21 23:21:27,19.755765,0.027000,731.695000,-0.093474,0.0000,Taker,trade,28018686058
ZEC,Open Long,2026-08-21 23:16:07,19.849239,0.027000,735.157000,-,0.0000,Maker,trade,28018166542
ZEC,Close Long,2026-08-21 23:15:57,19.854639,0.027000,735.357000,-0.002187,0.0000,Taker,trade,28018149814
ZEC,Open Long,2026-08-21 23:15:48,19.856826,0.027000,735.438000,-,0.0000,Maker,trade,28018138021
ZEC,Close Long,2026-08-21 23:11:47,13.231638,0.018000,735.091000,-0.161028,0.0000,Taker,trade,28017812150
ZEC,Close Long,2026-08-21 23:11:45,6.615837,0.009000,735.093000,-0.080496,0.0000,Maker,trade,28017809872
ZEC,Open Long,2026-08-21 23:06:13,20.088999,0.027000,744.037000,-,0.0000,Maker,trade,28017378647
ZEC,Close Long,2026-08-21 23:06:07,20.086056,0.027000,743.928000,0.017496,0.0000,Taker,trade,28017370085
ZEC,Open Long,2026-08-21 23:05:57,20.068560,0.027000,743.280000,-,0.0000,Maker,trade,28017352983
ZEC,Close Long,2026-08-21 23:03:38,19.935072,0.027000,738.336000,0.115425,0.0000,Maker,trade,28017131864
ZEC,Open Long,2026-08-21 22:58:23,19.819647,0.027000,734.061000,-,0.0000,Maker,trade,28016633903
ZEC,Close Long,2026-08-21 22:53:27,19.947681,0.027000,738.803000,0.001323,0.0000,Taker,trade,28016220391
ZEC,Open Long,2026-08-21 22:53:18,19.946358,0.027000,738.754000,-,0.0000,Maker,trade,28016207870
ZEC,Close Long,2026-08-21 22:52:39,19.860147,0.027000,735.561000,0.009153,0.0000,Maker,trade,28016142374
ZEC,Open Long,2026-08-21 22:47:14,19.850994,0.027000,735.222000,-,0.0000,Maker,trade,28015637979
ZEC,Close Long,2026-08-21 22:45:47,19.730142,0.027000,730.746000,-0.056781,0.0000,Maker,trade,28015496958
ZEC,Open Long,2026-08-21 22:40:33,19.786923,0.027000,732.849000,-,0.0000,Maker,trade,28014988319
ZEC,Close Long,2026-08-21 22:37:46,20.452936,0.028000,730.462000,0.287000,0.0000,Maker,trade,28014739758
ZEC,Open Long,2026-08-21 22:32:51,19.445724,0.027000,720.212000,-,0.0000,Maker,trade,28014203403
ZEC,Open Long,2026-08-21 22:32:51,0.720212,0.001000,720.212000,-,0.0000,Maker,trade,28014202069
ZEC,Close Long,2026-08-21 22:28:16,20.228768,0.028000,722.456000,-0.037632,0.0000,Taker,trade,28013617507
ZEC,Open Long,2026-08-21 22:28:06,20.266400,0.028000,723.800000,-,0.0000,Maker,trade,28013598811
ZEC,Close Long,2026-08-21 22:11:26,19.861821,0.027000,735.623000,0.013014,0.0000,Taker,trade,28011793587
ZEC,Open Long,2026-08-21 22:06:00,19.848807,0.027000,735.141000,-,0.0000,Maker,trade,28011053013
ETH,Close Long,2026-08-21 21:59:16,20.117680,0.008000,2514.710000,0.003600,0.0000,Maker,trade,28010208435
ETH,Open Long,2026-08-21 21:57:39,20.114080,0.008000,2514.260000,-,0.0000,Maker,trade,28010067573
ZEC,Close Long,2026-08-21 21:57:05,20.256516,0.028000,723.447000,0.034328,0.0000,Taker,trade,28010012072
ZEC,Open Long,2026-08-21 21:56:57,20.222188,0.028000,722.221000,-,0.0000,Maker,trade,28009993047
SOL,Close Short,2026-08-21 21:48:48,20.040030,0.214000,93.645000,-0.001070,0.0000,Maker,trade,28009249225
SOL,Open Short,2026-08-21 21:48:30,20.038960,0.214000,93.640000,-,0.0000,Taker,trade,28009233541
SOL,Close Short,2026-08-21 21:45:56,20.039290,0.215000,93.206000,-0.053965,0.0000,Maker,trade,28009037657
SOL,Open Short,2026-08-21 21:42:10,19.985325,0.215000,92.955000,-,0.0000,Taker,trade,28008762294
SOL,Close Short,2026-08-21 21:41:45,19.982100,0.215000,92.940000,-0.028165,0.0000,Taker,trade,28008734157
SOL,Open Short,2026-08-21 21:39:15,19.953935,0.215000,92.809000,-,0.0000,Taker,trade,28008531516
SOL,Close Short,2026-08-21 21:33:15,20.098584,0.216000,93.049000,-0.051840,0.0000,Taker,trade,28007911389
SOL,Open Short,2026-08-21 21:32:05,20.046744,0.216000,92.809000,-,0.0000,Taker,trade,28007783199
SOL,Close Short,2026-08-21 21:30:45,19.989625,0.215000,92.975000,-0.028810,0.0000,Taker,trade,28007653080
SOL,Open Short,2026-08-21 21:26:35,19.960815,0.215000,92.841000,-,0.0000,Taker,trade,28007168087
ETH,Close Long,2026-08-21 21:24:35,20.049768,0.008100,2475.280000,-0.028836,0.0000,Taker,trade,28006898873
ETH,Open Long,2026-08-21 21:24:26,20.078604,0.008100,2478.840000,-,0.0000,Maker,trade,28006878084
ETH,Close Long,2026-08-21 21:20:55,19.878048,0.008100,2454.080000,-0.003321,0.0000,Taker,trade,28006515459
ETH,Open Long,2026-08-21 21:20:45,19.881369,0.008100,2454.490000,-,0.0000,Maker,trade,28006501502
SOL,Close Short,2026-08-21 21:12:20,20.136878,0.218000,92.371000,-0.127094,0.0000,Maker,trade,28005632037
SOL,Open Short,2026-08-21 21:08:10,20.009784,0.218000,91.788000,-,0.0000,Taker,trade,28005241638
SOL,Close Short,2026-08-21 21:04:02,17.827630,0.194000,91.895000,-0.014744,0.0000,Maker,trade,28004987577
SOL,Close Short,2026-08-21 21:04:02,1.102740,0.012000,91.895000,-0.000912,0.0000,Maker,trade,28004986814
SOL,Close Short,2026-08-21 21:03:55,1.102740,0.012000,91.895000,-0.000912,0.0000,Maker,trade,28004980791
SOL,Open Short,2026-08-21 21:01:25,20.016542,0.218000,91.819000,-,0.0000,Taker,trade,28004815092
BTC,Close Long,2026-08-21 21:00:24,4.648716,0.000060,77478.600000,-0.000924,0.0000,Taker,trade,28004753137
BTC,Close Long,2026-08-21 21:00:24,15.495740,0.000200,77478.700000,-0.003060,0.0000,Taker,trade,28004753136
BTC,Open Long,2026-08-21 20:55:07,15.498800,0.000200,77494.000000,-,0.0000,Maker,trade,28004444748
BTC,Open Long,2026-08-21 20:55:06,4.649640,0.000060,77494.000000,-,0.0000,Maker,trade,28004443590
SOL,Close Short,2026-08-21 20:52:24,20.024826,0.218000,91.857000,-0.042728,0.0000,Taker,trade,28004276983
SOL,Open Short,2026-08-21 20:47:04,19.982098,0.218000,91.661000,-,0.0000,Taker,trade,28003874982
ETH,Close Long,2026-08-21 20:42:54,19.994880,0.008200,2438.400000,0.000820,0.0000,Taker,trade,28003596685
ETH,Open Long,2026-08-21 20:37:36,8.046390,0.003300,2438.300000,-,0.0000,Maker,trade,28003229019
ETH,Open Long,2026-08-21 20:37:35,11.947670,0.004900,2438.300000,-,0.0000,Maker,trade,28003227749
SOL,Close Short,2026-08-21 20:27:34,18.894526,0.206000,91.721000,0.002678,0.0000,Taker,trade,28002475406
SOL,Close Short,2026-08-21 20:27:25,1.100028,0.012000,91.669000,0.000780,0.0000,Maker,trade,28002463328
SOL,Open Short,2026-08-21 20:22:04,19.998012,0.218000,91.734000,-,0.0000,Taker,trade,28001976084
ETH,Close Long,2026-08-21 20:17:44,37.951524,0.015600,2432.790000,0.097590,0.0000,Maker,trade,28001589331
ETH,Open Long,2026-08-21 20:12:24,17.956470,0.007400,2426.550000,-,0.0000,Maker,trade,28001169610
ETH,Open Long,2026-08-21 20:12:23,17.956248,0.007400,2426.520000,-,0.0000,Maker,trade,28001169265
ETH,Open Long,2026-08-21 20:12:20,0.242652,0.000100,2426.520000,-,0.0000,Maker,trade,28001165116
ETH,Open Long,2026-08-21 20:12:19,1.455912,0.000600,2426.520000,-,0.0000,Maker,trade,28001164444
ETH,Open Long,2026-08-21 20:12:17,0.242652,0.000100,2426.520000,-,0.0000,Maker,trade,28001161715
SOL,Close Short,2026-08-21 20:09:45,20.083800,0.220000,91.290000,-0.021560,0.0000,Maker,trade,28000930602
SOL,Open Short,2026-08-21 20:07:54,20.062240,0.220000,91.192000,-,0.0000,Taker,trade,28000766644
SOL,Close Short,2026-08-21 20:05:40,20.158957,0.221000,91.217000,-0.108290,0.0000,Maker,trade,28000578517
SOL,Open Short,2026-08-21 20:01:13,20.050667,0.221000,90.727000,-,0.0000,Taker,trade,28000143397
SOL,Close Short,2026-08-21 19:55:00,20.030120,0.220000,91.046000,0.006600,0.0000,Maker,trade,27999508040
SOL,Open Short,2026-08-21 19:49:48,20.036720,0.220000,91.076000,-,0.0000,Taker,trade,27998968344
SOL,Close Short,2026-08-21 19:42:52,6.827550,0.075000,91.034000,0.002400,0.0000,Maker,trade,27998343096
SOL,Close Short,2026-08-21 19:42:13,11.108100,0.122000,91.050000,0.001952,0.0000,Taker,trade,27998298770
SOL,Close Short,2026-08-21 19:42:04,1.001374,0.011000,91.034000,0.000352,0.0000,Maker,trade,27998288135
SOL,Close Short,2026-08-21 19:42:03,1.001374,0.011000,91.034000,0.000352,0.0000,Maker,trade,27998286776
SOL,Open Short,2026-08-21 19:36:48,19.943454,0.219000,91.066000,-,0.0000,Taker,trade,27997868370
SOL,Close Short,2026-08-21 19:19:53,4.740632,0.052000,91.166000,0.009776,0.0000,Taker,trade,27996431710
SOL,Close Short,2026-08-21 19:19:53,15.224555,0.167000,91.165000,0.031563,0.0000,Taker,trade,27996431709
SOL,Open Short,2026-08-21 19:14:33,20.006526,0.219000,91.354000,-,0.0000,Taker,trade,27995940954
SOL,Close Short,2026-08-21 19:12:43,20.076540,0.220000,91.257000,-0.024860,0.0000,Taker,trade,27995794904
SOL,Open Short,2026-08-21 19:09:08,20.051680,0.220000,91.144000,-,0.0000,Taker,trade,27995490525
SOL,Close Short,2026-08-21 19:05:18,19.949586,0.219000,91.094000,0.040515,0.0000,Taker,trade,27995130059
SOL,Open Short,2026-08-21 19:02:53,19.990101,0.219000,91.279000,-,0.0000,Taker,trade,27994846223
SOL,Close Short,2026-08-21 19:00:18,20.068284,0.219000,91.636000,-0.063729,0.0000,Maker,trade,27994619458
SOL,Open Short,2026-08-21 18:55:07,20.004555,0.219000,91.345000,-,0.0000,Taker,trade,27994155719
SOL,Close Short,2026-08-21 18:53:43,20.024046,0.219000,91.434000,-0.012264,0.0000,Maker,trade,27994022724
SOL,Open Short,2026-08-21 18:51:47,20.011782,0.219000,91.378000,-,0.0000,Taker,trade,27993833185
SOL,Close Short,2026-08-21 18:48:22,38.722648,0.424000,91.327000,0.106000,0.0000,Taker,trade,27993458626
SOL,Close Short,2026-08-21 18:48:20,1.095828,0.012000,91.319000,0.003096,0.0000,Maker,trade,27993454411
SOL,Open Short,2026-08-21 18:43:07,39.927572,0.436000,91.577000,-,0.0000,Taker,trade,27992849196
SOL,Close Short,2026-08-21 18:18:45,20.000410,0.218000,91.745000,0.028994,0.0000,Maker,trade,27990793441
SOL,Open Short,2026-08-21 18:13:02,20.029404,0.218000,91.878000,-,0.0000,Taker,trade,27990338434
SOL,Close Short,2026-08-21 18:05:02,20.050550,0.218000,91.975000,-0.034226,0.0000,Maker,trade,27989645381
SOL,Open Short,2026-08-21 17:59:36,20.016324,0.218000,91.818000,-,0.0000,Taker,trade,27989195445
SOL,Close Short,2026-08-21 17:54:58,13.951472,0.152000,91.786000,0.005624,0.0000,Maker,trade,27988840291
SOL,Close Short,2026-08-21 17:54:56,6.057876,0.066000,91.786000,0.002442,0.0000,Maker,trade,27988837826
SOL,Open Short,2026-08-21 17:49:46,20.017414,0.218000,91.823000,-,0.0000,Taker,trade,27988395968
SOL,Close Short,2026-08-21 17:47:41,20.025480,0.218000,91.860000,-0.032482,0.0000,Taker,trade,27988202708
SOL,Open Short,2026-08-21 17:42:21,19.992998,0.218000,91.711000,-,0.0000,Taker,trade,27987688867
SOL,Close Short,2026-08-21 17:31:51,15.048476,0.164000,91.759000,-0.006396,0.0000,Taker,trade,27986641329
SOL,Open Short,2026-08-21 17:31:11,15.042080,0.164000,91.720000,-,0.0000,Taker,trade,27986577078
SOL,Close Short,2026-08-21 17:28:29,15.024532,0.164000,91.613000,-0.050840,0.0000,Maker,trade,27986306198
SOL,Open Short,2026-08-21 17:25:38,14.973692,0.164000,91.303000,-,0.0000,Taker,trade,27985992020
ETH,Close Short,2026-08-21 17:25:18,14.919494,0.006200,2406.370000,0.003038,0.0000,Taker,trade,27985955630
ETH,Open Short,2026-08-21 17:23:23,14.922532,0.006200,2406.860000,-,0.0000,Taker,trade,27985753084
HYPE,Close Long,2026-08-21 17:22:58,15.074020,0.200000,75.370100,0.026720,0.0000,Taker,trade,27985703381
HYPE,Open Long,2026-08-21 17:22:28,15.047300,0.200000,75.236500,-,0.0000,Maker,trade,27985655508
SNDK,Close Long,2026-08-21 17:22:18,15.029660,0.009400,1598.900000,-0.003384,0.0000,Taker,trade,27985638217
SNDK,Open Long,2026-08-21 17:22:10,15.033044,0.009400,1599.260000,-,0.0000,Maker,trade,27985625055
SOL,Close Short,2026-08-21 17:11:52,14.971061,0.163000,91.847000,-0.001793,0.0000,Taker,trade,27984500219
SOL,Open Short,2026-08-21 17:11:47,14.969268,0.163000,91.836000,-,0.0000,Taker,trade,27984492681
SOL,Close Short,2026-08-21 17:11:42,15.061432,0.164000,91.838000,-0.004756,0.0000,Taker,trade,27984484744
SOL,Open Short,2026-08-21 17:11:37,15.056676,0.164000,91.809000,-,0.0000,Taker,trade,27984476346
SOL,Close Short,2026-08-21 17:08:52,15.075208,0.164000,91.922000,-0.033128,0.0000,Maker,trade,27984179752
SOL,Open Short,2026-08-21 17:06:27,15.042080,0.164000,91.720000,-,0.0000,Taker,trade,27983912844
SOL,Close Short,2026-08-21 17:04:52,15.033552,0.164000,91.668000,-0.000820,0.0000,Taker,trade,27983754622
SOL,Open Short,2026-08-21 17:04:47,15.032732,0.164000,91.663000,-,0.0000,Taker,trade,27983748378
SOL,Close Short,2026-08-21 17:04:12,15.024532,0.164000,91.613000,0.003280,0.0000,Taker,trade,27983696666
SOL,Open Short,2026-08-21 17:04:07,15.027812,0.164000,91.633000,-,0.0000,Taker,trade,27983689077
SOL,Close Short,2026-08-21 17:03:14,15.030928,0.164000,91.652000,-0.002132,0.0000,Maker,trade,27983611278
SOL,Open Short,2026-08-21 17:00:37,15.028796,0.164000,91.639000,-,0.0000,Taker,trade,27983326634
SOL,Close Short,2026-08-21 16:54:22,14.971061,0.163000,91.847000,-0.006357,0.0000,Taker,trade,27982753309
SOL,Open Short,2026-08-21 16:54:16,14.964704,0.163000,91.808000,-,0.0000,Taker,trade,27982744135
SOL,Close Short,2026-08-21 16:53:43,14.040351,0.153000,91.767000,0.000306,0.0000,Maker,trade,27982693037
SOL,Close Short,2026-08-21 16:53:42,1.009437,0.011000,91.767000,0.000022,0.0000,Maker,trade,27982692781
SOL,Open Short,2026-08-21 16:51:26,15.050116,0.164000,91.769000,-,0.0000,Taker,trade,27982460180
SOL,Close Short,2026-08-21 16:50:32,13.029636,0.142000,91.758000,-0.038482,0.0000,Maker,trade,27982359433
SOL,Close Short,2026-08-21 16:50:26,1.009327,0.011000,91.757000,-0.002970,0.0000,Maker,trade,27982349912
SOL,Close Short,2026-08-21 16:50:26,1.009327,0.011000,91.757000,-0.002970,0.0000,Maker,trade,27982349579
SOL,Open Short,2026-08-21 16:46:45,15.003868,0.164000,91.487000,-,0.0000,Taker,trade,27981966282
SOL,Close Short,2026-08-21 16:44:06,0.091414,0.001000,91.414000,0.000171,0.0000,Taker,trade,27981725444
SOL,Close Short,2026-08-21 16:39:33,20.878188,0.228000,91.571000,0.003192,0.0000,Maker,trade,27981335236
SOL,Close Short,2026-08-21 16:39:32,1.007281,0.011000,91.571000,0.000154,0.0000,Maker,trade,27981333174
SOL,Close Short,2026-08-21 16:39:31,1.007281,0.011000,91.571000,0.000154,0.0000,Maker,trade,27981332252
SOL,Close Short,2026-08-21 16:39:30,1.007281,0.011000,91.571000,0.000154,0.0000,Maker,trade,27981331730
SOL,Close Short,2026-08-21 16:39:30,1.007281,0.011000,91.571000,0.000154,0.0000,Maker,trade,27981330931
SOL,Close Short,2026-08-21 16:39:30,1.007281,0.011000,91.571000,0.000154,0.0000,Maker,trade,27981330929
SOL,Close Short,2026-08-21 16:39:29,1.007281,0.011000,91.571000,0.000154,0.0000,Maker,trade,27981329994
SOL,Close Short,2026-08-21 16:39:29,1.007281,0.011000,91.571000,0.000154,0.0000,Maker,trade,27981329992
SOL,Close Short,2026-08-21 16:39:26,1.007281,0.011000,91.571000,0.000154,0.0000,Maker,trade,27981327283
SOL,Close Short,2026-08-21 16:39:26,1.007281,0.011000,91.571000,0.000154,0.0000,Maker,trade,27981326934
SOL,Open Short,2026-08-21 16:35:41,30.039880,0.328000,91.585000,-,0.0000,Taker,trade,27980966296
SOL,Close Short,2026-08-21 16:34:47,100.380448,1.096000,91.588000,-0.334280,0.0000,Maker,trade,27980878018
SOL,Open Short,2026-08-21 16:19:41,100.046168,1.096000,91.283000,-,0.0000,Taker,trade,27979294982
SOL,Close Short,2026-08-21 16:19:19,100.398100,1.100000,91.271000,-0.313500,0.0000,Maker,trade,27979257327
SOL,Open Short,2026-08-21 16:16:21,100.084600,1.100000,90.986000,-,0.0000,Taker,trade,27978880185
SOL,Close Short,2026-08-21 16:15:57,99.847843,1.097000,91.019000,0.175520,0.0000,Taker,trade,27978835614
SOL,Open Short,2026-08-21 16:12:53,100.023363,1.097000,91.179000,-,0.0000,Taker,trade,27978452817
SOL,Close Short,2026-08-21 16:12:37,13.037453,0.143000,91.171000,-0.017875,0.0000,Taker,trade,27978423622
SOL,Open Short,2026-08-21 16:09:39,13.019578,0.143000,91.046000,-,0.0000,Taker,trade,27978065337
SOL,Close Short,2026-08-21 16:09:23,13.020293,0.143000,91.051000,-0.005720,0.0000,Taker,trade,27978029457
SOL,Open Short,2026-08-21 16:08:43,13.014573,0.143000,91.011000,-,0.0000,Taker,trade,27977937431
SOL,Close Short,2026-08-21 16:07:51,12.925124,0.142000,91.022000,0.035358,0.0000,Maker,trade,27977826350
SOL,Open Short,2026-08-21 16:04:51,12.960482,0.142000,91.271000,-,0.0000,Taker,trade,27977452440
SOL,Close Short,2026-08-21 16:04:35,12.966872,0.142000,91.316000,0.028968,0.0000,Taker,trade,27977418260
SOL,Open Short,2026-08-21 16:01:31,12.995840,0.142000,91.520000,-,0.0000,Taker,trade,27977038570
SOL,Close Short,2026-08-21 16:01:22,0.823860,0.009000,91.540000,-0.000981,0.0000,Maker,trade,27977019240
SOL,Close Short,2026-08-21 16:01:22,12.176815,0.133000,91.555000,-0.016492,0.0000,Maker,trade,27977018205
SOL,Open Short,2026-08-21 15:58:03,12.983202,0.142000,91.431000,-,0.0000,Taker,trade,27976678472
HYPE,Close Long,2026-08-21 15:57:47,13.019008,0.170000,76.582400,0.003893,0.0000,Taker,trade,27976653761
HYPE,Open Long,2026-08-21 15:56:59,13.015115,0.170000,76.559500,-,0.0000,Taker,trade,27976569265
ETH,Close Long,2026-08-21 15:56:24,12.930624,0.005400,2394.560000,-0.000486,0.0000,Maker,trade,27976514052
ETH,Open Long,2026-08-21 15:55:55,12.931110,0.005400,2394.650000,-,0.0000,Taker,trade,27976463693
SOL,Close Short,2026-08-21 15:55:32,11.869650,0.130000,91.305000,0.002860,0.0000,Maker,trade,27976421383
SOL,Close Short,2026-08-21 15:55:32,1.095660,0.012000,91.305000,0.000264,0.0000,Maker,trade,27976421155
SOL,Open Short,2026-08-21 15:55:07,12.968434,0.142000,91.327000,-,0.0000,Taker,trade,27976369100
SOL,Close Short,2026-08-21 15:54:57,11.870950,0.130000,91.315000,0.021840,0.0000,Maker,trade,27976349925
SOL,Close Short,2026-08-21 15:54:56,1.095780,0.012000,91.315000,0.002016,0.0000,Maker,trade,27976346322
SOL,Open Short,2026-08-21 15:52:35,12.990586,0.142000,91.483000,-,0.0000,Taker,trade,27976083468
BTC,Close Short,2026-08-21 15:26:13,26.417660,0.000340,77699.000000,-0.001768,0.0000,Taker,trade,27973182103
BTC,Open Short,2026-08-21 15:14:48,8.549904,0.000110,77726.400000,-,0.0000,Taker,trade,27971784714
BTC,Open Short,2026-08-21 15:14:48,4.663584,0.000060,77726.400000,-,0.0000,Taker,trade,27971784713
BTC,Open Short,2026-08-21 15:13:22,13.202404,0.000170,77661.200000,-,0.0000,Taker,trade,27971621316
BTC,Close Short,2026-08-21 15:11:31,13.210581,0.000170,77709.300000,0.002703,0.0000,Taker,trade,27971409970
BTC,Open Short,2026-08-21 15:11:08,13.213284,0.000170,77725.200000,-,0.0000,Taker,trade,27971365413
BTC,Close Short,2026-08-21 15:09:42,13.214423,0.000170,77731.900000,-0.008840,0.0000,Taker,trade,27971187807
BTC,Open Short,2026-08-21 15:09:21,13.205583,0.000170,77679.900000,-,0.0000,Taker,trade,27971140646
BTC,Close Short,2026-08-21 15:08:16,13.191490,0.000170,77597.000000,0.004063,0.0000,Taker,trade,27971010069
BTC,Open Short,2026-08-21 15:08:08,13.195553,0.000170,77620.900000,-,0.0000,Taker,trade,27970993483
ANTHROPIC,Close Long,2026-08-21 14:29:17,12.853536,0.007010,1833.600000,-0.182260,0.0000,Taker,trade,27965906058
ANTHROPIC,Open Long,2026-08-21 14:27:25,13.035796,0.007010,1859.600000,-,0.0000,Taker,trade,27965651995
ANTHROPIC,Close Long,2026-08-21 14:27:16,12.835200,0.007000,1833.600000,-0.173600,0.0000,Taker,trade,27965627871
ANTHROPIC,Open Long,2026-08-21 14:21:43,13.008800,0.007000,1858.400000,-,0.0000,Taker,trade,27964794804
CASHCAT,Close Long,2026-08-21 14:21:20,12.971255,93.500000,0.138730,-0.022440,0.0000,Maker,trade,27964735394
CASHCAT,Open Long,2026-08-21 14:17:47,12.993695,93.500000,0.138970,-,0.0000,Taker,trade,27964151493
ANTHROPIC,Close Long,2026-08-21 14:17:31,12.825052,0.006980,1837.400000,-0.171708,0.0000,Taker,trade,27964113910
ANTHROPIC,Open Long,2026-08-21 14:13:38,12.996760,0.006980,1862.000000,-,0.0000,Taker,trade,27963500293
CASHCAT,Close Long,2026-08-21 13:49:44,13.145876,92.200000,0.142580,0.167804,0.0000,Taker,trade,27959691118
ANTHROPIC,Close Long,2026-08-21 13:49:41,12.867648,0.006960,1848.800000,-0.125280,0.0000,Taker,trade,27959681958
ANTHROPIC,Open Long,2026-08-21 13:23:42,12.992928,0.006960,1866.800000,-,0.0000,Taker,trade,27955160842
CASHCAT,Open Long,2026-08-21 13:23:42,12.978072,92.200000,0.140760,-,0.0000,Taker,trade,27955160733
ANTHROPIC,Close Long,2026-08-21 13:23:26,12.814752,0.006960,1841.200000,-0.171216,0.0000,Taker,trade,27955135798
CASHCAT,Close Long,2026-08-21 13:22:57,13.080064,94.400000,0.138560,0.088736,0.0000,Maker,trade,27955092645
ANTHROPIC,Open Long,2026-08-21 13:18:28,12.985968,0.006960,1865.800000,-,0.0000,Taker,trade,27954638846
CASHCAT,Open Long,2026-08-21 13:18:28,12.991328,94.400000,0.137620,-,0.0000,Taker,trade,27954638751
CASHCAT,Close Long,2026-08-21 13:18:20,12.792363,93.300000,0.137110,-0.204327,0.0000,Taker,trade,27954623706
ANTHROPIC,Close Long,2026-08-21 13:18:20,12.833164,0.006970,1841.200000,-0.161007,0.0000,Taker,trade,27954623599
CASHCAT,Open Long,2026-08-21 13:15:13,12.996690,93.300000,0.139300,-,0.0000,Taker,trade,27954293566
ANTHROPIC,Open Long,2026-08-21 13:15:13,12.994171,0.006970,1864.300000,-,0.0000,Taker,trade,27954293512
ANTHROPIC,Close Long,2026-08-21 11:01:31,12.816792,0.006940,1846.800000,-0.182522,0.0000,Taker,trade,27940216760
CASHCAT,Close Long,2026-08-21 11:01:25,39.027912,301.700000,0.129360,0.052925,0.0000,Taker,trade,27940208292
CASHCAT,Open Long,2026-08-21 10:59:48,12.989977,100.100000,0.129770,-,0.0000,Taker,trade,27940022982
