Market,Side,Date,Trade Value,Size,Price,Closed PnL,Fee,Role,Type,Trade ID
ANTHROPIC,Open Long,2026-08-21 13:15:13,12.994171,0.006970,1864.300000,-,0.0000,Taker,trade,27954293512
ANTHROPIC,Close Long,2026-08-21 11:01:31,12.816792,0.006940,1846.800000,-0.182522,0.0000,Taker,trade,27940216760
CASHCAT,Close Long,2026-08-21 11:01:25,39.027912,301.700000,0.129360,0.052925,0.0000,Taker,trade,27940208292
CASHCAT,Open Long,2026-08-21 10:59:48,12.989977,100.100000,0.129770,-,0.0000,Taker,trade,27940022982
ANTHROPIC,Open Long,2026-08-21 10:58:29,12.999314,0.006940,1873.100000,-,0.0000,Taker,trade,27939903461
ANTHROPIC,Close Long,2026-08-21 10:58:21,12.857044,0.006940,1852.600000,-0.149904,0.0000,Taker,trade,27939886951
CASHCAT,Open Long,2026-08-21 10:56:52,13.022670,100.600000,0.129450,-,0.0000,Taker,trade,27939767446
ANTHROPIC,Open Long,2026-08-21 10:55:22,13.006948,0.006940,1874.200000,-,0.0000,Taker,trade,27939642071
ANTHROPIC,Close Long,2026-08-21 10:55:14,12.857044,0.006940,1852.600000,-0.151292,0.0000,Taker,trade,27939629127
CASHCAT,Open Long,2026-08-21 10:54:50,12.962340,101.000000,0.128340,-,0.0000,Taker,trade,27939596089
CASHCAT,Close Long,2026-08-21 10:54:17,13.028168,101.600000,0.128230,0.034544,0.0000,Taker,trade,27939552656
CASHCAT,Open Long,2026-08-21 10:53:37,12.993624,101.600000,0.127890,-,0.0000,Taker,trade,27939492506
CASHCAT,Close Long,2026-08-21 10:53:29,12.942088,101.300000,0.127760,-0.070910,0.0000,Taker,trade,27939482747
ANTHROPIC,Open Long,2026-08-21 10:52:16,13.008336,0.006940,1874.400000,-,0.0000,Taker,trade,27939362384
ANTHROPIC,Close Long,2026-08-21 10:52:08,12.857044,0.006940,1852.600000,-0.139494,0.0000,Taker,trade,27939352488
CASHCAT,Open Long,2026-08-21 10:50:30,13.012998,101.300000,0.128460,-,0.0000,Taker,trade,27939210082
CASHCAT,Close Long,2026-08-21 10:50:22,13.084666,102.200000,0.128030,0.103222,0.0000,Taker,trade,27939198227
ANTHROPIC,Open Long,2026-08-21 10:49:09,12.996538,0.006940,1872.700000,-,0.0000,Taker,trade,27939092379
ANTHROPIC,Close Long,2026-08-21 10:49:01,12.822750,0.006950,1845.000000,-0.180005,0.0000,Taker,trade,27939076218
CASHCAT,Open Long,2026-08-21 10:47:24,12.981444,102.200000,0.127020,-,0.0000,Taker,trade,27938921381
CASHCAT,Close Long,2026-08-21 10:47:16,12.998025,102.500000,0.126810,0.009225,0.0000,Taker,trade,27938910024
ANTHROPIC,Open Long,2026-08-21 10:46:02,13.002755,0.006950,1870.900000,-,0.0000,Taker,trade,27938789679
ANTHROPIC,Close Long,2026-08-21 10:45:54,12.841200,0.006960,1845.000000,-0.183048,0.0000,Taker,trade,27938778396
CASHCAT,Open Long,2026-08-21 10:44:57,12.988800,102.500000,0.126720,-,0.0000,Taker,trade,27938692202
CASHCAT,Close Long,2026-08-21 10:44:33,12.983334,102.700000,0.126420,-0.010270,0.0000,Taker,trade,27938664485
ANTHROPIC,Open Long,2026-08-21 10:42:56,13.024248,0.006960,1871.300000,-,0.0000,Taker,trade,27938531729
ANTHROPIC,Close Long,2026-08-21 10:42:48,12.841200,0.006960,1845.000000,-0.167736,0.0000,Taker,trade,27938519824
CASHCAT,Open Long,2026-08-21 10:41:59,12.993604,102.700000,0.126520,-,0.0000,Taker,trade,27938437967
CASHCAT,Close Long,2026-08-21 10:41:51,12.959406,102.600000,0.126310,-0.042066,0.0000,Taker,trade,27938429435
ANTHROPIC,Open Long,2026-08-21 10:39:49,13.008936,0.006960,1869.100000,-,0.0000,Taker,trade,27938262265
CASHCAT,Open Long,2026-08-21 10:38:52,13.001472,102.600000,0.126720,-,0.0000,Taker,trade,27938187489
CASHCAT,Close Long,2026-08-21 10:38:36,13.025654,103.100000,0.126340,0.024744,0.0000,Taker,trade,27938164298
CASHCAT,Open Long,2026-08-21 10:36:17,13.000910,103.100000,0.126100,-,0.0000,Taker,trade,27937960895
