Market,Side,Date,Trade Value,Size,Price,Closed PnL,Fee,Role,Type,Trade ID
HYPE,Open Long,2026-08-21 15:56:59,13.015115,0.170000,76.559500,-,0.0000,Taker,trade,27976569265
ETH,Close Long,2026-08-21 15:56:24,12.930624,0.005400,2394.560000,-0.000486,0.0000,Maker,trade,27976514052
ETH,Open Long,2026-08-21 15:55:55,12.931110,0.005400,2394.650000,-,0.0000,Taker,trade,27976463693
SOL,Close Short,2026-08-21 15:55:32,11.869650,0.130000,91.305000,0.002860,0.0000,Maker,trade,27976421383
SOL,Close Short,2026-08-21 15:55:32,1.095660,0.012000,91.305000,0.000264,0.0000,Maker,trade,27976421155
SOL,Open Short,2026-08-21 15:55:07,12.968434,0.142000,91.327000,-,0.0000,Taker,trade,27976369100
SOL,Close Short,2026-08-21 15:54:57,11.870950,0.130000,91.315000,0.021840,0.0000,Maker,trade,27976349925
SOL,Close Short,2026-08-21 15:54:56,1.095780,0.012000,91.315000,0.002016,0.0000,Maker,trade,27976346322
SOL,Open Short,2026-08-21 15:52:35,12.990586,0.142000,91.483000,-,0.0000,Taker,trade,27976083468
BTC,Close Short,2026-08-21 15:26:13,26.417660,0.000340,77699.000000,-0.001768,0.0000,Taker,trade,27973182103
BTC,Open Short,2026-08-21 15:14:48,8.549904,0.000110,77726.400000,-,0.0000,Taker,trade,27971784714
BTC,Open Short,2026-08-21 15:14:48,4.663584,0.000060,77726.400000,-,0.0000,Taker,trade,27971784713
BTC,Open Short,2026-08-21 15:13:22,13.202404,0.000170,77661.200000,-,0.0000,Taker,trade,27971621316
BTC,Close Short,2026-08-21 15:11:31,13.210581,0.000170,77709.300000,0.002703,0.0000,Taker,trade,27971409970
BTC,Open Short,2026-08-21 15:11:08,13.213284,0.000170,77725.200000,-,0.0000,Taker,trade,27971365413
BTC,Close Short,2026-08-21 15:09:42,13.214423,0.000170,77731.900000,-0.008840,0.0000,Taker,trade,27971187807
BTC,Open Short,2026-08-21 15:09:21,13.205583,0.000170,77679.900000,-,0.0000,Taker,trade,27971140646
BTC,Close Short,2026-08-21 15:08:16,13.191490,0.000170,77597.000000,0.004063,0.0000,Taker,trade,27971010069
BTC,Open Short,2026-08-21 15:08:08,13.195553,0.000170,77620.900000,-,0.0000,Taker,trade,27970993483
ANTHROPIC,Close Long,2026-08-21 14:29:17,12.853536,0.007010,1833.600000,-0.182260,0.0000,Taker,trade,27965906058
ANTHROPIC,Open Long,2026-08-21 14:27:25,13.035796,0.007010,1859.600000,-,0.0000,Taker,trade,27965651995
ANTHROPIC,Close Long,2026-08-21 14:27:16,12.835200,0.007000,1833.600000,-0.173600,0.0000,Taker,trade,27965627871
ANTHROPIC,Open Long,2026-08-21 14:21:43,13.008800,0.007000,1858.400000,-,0.0000,Taker,trade,27964794804
CASHCAT,Close Long,2026-08-21 14:21:20,12.971255,93.500000,0.138730,-0.022440,0.0000,Maker,trade,27964735394
CASHCAT,Open Long,2026-08-21 14:17:47,12.993695,93.500000,0.138970,-,0.0000,Taker,trade,27964151493
ANTHROPIC,Close Long,2026-08-21 14:17:31,12.825052,0.006980,1837.400000,-0.171708,0.0000,Taker,trade,27964113910
ANTHROPIC,Open Long,2026-08-21 14:13:38,12.996760,0.006980,1862.000000,-,0.0000,Taker,trade,27963500293
CASHCAT,Close Long,2026-08-21 13:49:44,13.145876,92.200000,0.142580,0.167804,0.0000,Taker,trade,27959691118
ANTHROPIC,Close Long,2026-08-21 13:49:41,12.867648,0.006960,1848.800000,-0.125280,0.0000,Taker,trade,27959681958
ANTHROPIC,Open Long,2026-08-21 13:23:42,12.992928,0.006960,1866.800000,-,0.0000,Taker,trade,27955160842
CASHCAT,Open Long,2026-08-21 13:23:42,12.978072,92.200000,0.140760,-,0.0000,Taker,trade,27955160733
ANTHROPIC,Close Long,2026-08-21 13:23:26,12.814752,0.006960,1841.200000,-0.171216,0.0000,Taker,trade,27955135798
CASHCAT,Close Long,2026-08-21 13:22:57,13.080064,94.400000,0.138560,0.088736,0.0000,Maker,trade,27955092645
ANTHROPIC,Open Long,2026-08-21 13:18:28,12.985968,0.006960,1865.800000,-,0.0000,Taker,trade,27954638846
CASHCAT,Open Long,2026-08-21 13:18:28,12.991328,94.400000,0.137620,-,0.0000,Taker,trade,27954638751
CASHCAT,Close Long,2026-08-21 13:18:20,12.792363,93.300000,0.137110,-0.204327,0.0000,Taker,trade,27954623706
ANTHROPIC,Close Long,2026-08-21 13:18:20,12.833164,0.006970,1841.200000,-0.161007,0.0000,Taker,trade,27954623599
CASHCAT,Open Long,2026-08-21 13:15:13,12.996690,93.300000,0.139300,-,0.0000,Taker,trade,27954293566
ANTHROPIC,Open Long,2026-08-21 13:15:13,12.994171,0.006970,1864.300000,-,0.0000,Taker,trade,27954293512
ANTHROPIC,Close Long,2026-08-21 11:01:31,12.816792,0.006940,1846.800000,-0.182522,0.0000,Taker,trade,27940216760
CASHCAT,Close Long,2026-08-21 11:01:25,39.027912,301.700000,0.129360,0.052925,0.0000,Taker,trade,27940208292
CASHCAT,Open Long,2026-08-21 10:59:48,12.989977,100.100000,0.129770,-,0.0000,Taker,trade,27940022982
ANTHROPIC,Open Long,2026-08-21 10:58:29,12.999314,0.006940,1873.100000,-,0.0000,Taker,trade,27939903461
ANTHROPIC,Close Long,2026-08-21 10:58:21,12.857044,0.006940,1852.600000,-0.149904,0.0000,Taker,trade,27939886951
CASHCAT,Open Long,2026-08-21 10:56:52,13.022670,100.600000,0.129450,-,0.0000,Taker,trade,27939767446
ANTHROPIC,Open Long,2026-08-21 10:55:22,13.006948,0.006940,1874.200000,-,0.0000,Taker,trade,27939642071
ANTHROPIC,Close Long,2026-08-21 10:55:14,12.857044,0.006940,1852.600000,-0.151292,0.0000,Taker,trade,27939629127
CASHCAT,Open Long,2026-08-21 10:54:50,12.962340,101.000000,0.128340,-,0.0000,Taker,trade,27939596089
CASHCAT,Close Long,2026-08-21 10:54:17,13.028168,101.600000,0.128230,0.034544,0.0000,Taker,trade,27939552656
CASHCAT,Open Long,2026-08-21 10:53:37,12.993624,101.600000,0.127890,-,0.0000,Taker,trade,27939492506
CASHCAT,Close Long,2026-08-21 10:53:29,12.942088,101.300000,0.127760,-0.070910,0.0000,Taker,trade,27939482747
ANTHROPIC,Open Long,2026-08-21 10:52:16,13.008336,0.006940,1874.400000,-,0.0000,Taker,trade,27939362384
ANTHROPIC,Close Long,2026-08-21 10:52:08,12.857044,0.006940,1852.600000,-0.139494,0.0000,Taker,trade,27939352488
CASHCAT,Open Long,2026-08-21 10:50:30,13.012998,101.300000,0.128460,-,0.0000,Taker,trade,27939210082
CASHCAT,Close Long,2026-08-21 10:50:22,13.084666,102.200000,0.128030,0.103222,0.0000,Taker,trade,27939198227
ANTHROPIC,Open Long,2026-08-21 10:49:09,12.996538,0.006940,1872.700000,-,0.0000,Taker,trade,27939092379
ANTHROPIC,Close Long,2026-08-21 10:49:01,12.822750,0.006950,1845.000000,-0.180005,0.0000,Taker,trade,27939076218
CASHCAT,Open Long,2026-08-21 10:47:24,12.981444,102.200000,0.127020,-,0.0000,Taker,trade,27938921381
CASHCAT,Close Long,2026-08-21 10:47:16,12.998025,102.500000,0.126810,0.009225,0.0000,Taker,trade,27938910024
ANTHROPIC,Open Long,2026-08-21 10:46:02,13.002755,0.006950,1870.900000,-,0.0000,Taker,trade,27938789679
ANTHROPIC,Close Long,2026-08-21 10:45:54,12.841200,0.006960,1845.000000,-0.183048,0.0000,Taker,trade,27938778396
CASHCAT,Open Long,2026-08-21 10:44:57,12.988800,102.500000,0.126720,-,0.0000,Taker,trade,27938692202
CASHCAT,Close Long,2026-08-21 10:44:33,12.983334,102.700000,0.126420,-0.010270,0.0000,Taker,trade,27938664485
ANTHROPIC,Open Long,2026-08-21 10:42:56,13.024248,0.006960,1871.300000,-,0.0000,Taker,trade,27938531729
ANTHROPIC,Close Long,2026-08-21 10:42:48,12.841200,0.006960,1845.000000,-0.167736,0.0000,Taker,trade,27938519824
CASHCAT,Open Long,2026-08-21 10:41:59,12.993604,102.700000,0.126520,-,0.0000,Taker,trade,27938437967
CASHCAT,Close Long,2026-08-21 10:41:51,12.959406,102.600000,0.126310,-0.042066,0.0000,Taker,trade,27938429435
ANTHROPIC,Open Long,2026-08-21 10:39:49,13.008936,0.006960,1869.100000,-,0.0000,Taker,trade,27938262265
CASHCAT,Open Long,2026-08-21 10:38:52,13.001472,102.600000,0.126720,-,0.0000,Taker,trade,27938187489
CASHCAT,Close Long,2026-08-21 10:38:36,13.025654,103.100000,0.126340,0.024744,0.0000,Taker,trade,27938164298
CASHCAT,Open Long,2026-08-21 10:36:17,13.000910,103.100000,0.126100,-,0.0000,Taker,trade,27937960895
