Market,Side,Date,Trade Value,Size,Price,Closed PnL,Fee,Role,Type,Trade ID
ZEC,Close Short,2026-08-22 00:45:39,19.883880,0.027000,736.440000,0.013230,0.0000,Taker,trade,132445251
ZEC,Open Short,2026-08-22 00:40:19,19.897110,0.027000,736.930000,-,0.0000,Taker,trade,132372594
ZEC,Close Short,2026-08-22 00:36:46,19.956510,0.027000,739.130000,0.066960,0.0000,Maker,trade,132330927
ZEC,Open Short,2026-08-22 00:31:33,20.023470,0.027000,741.610000,-,0.0000,Taker,trade,132267887
ZEC,Close Short,2026-08-22 00:30:18,19.960290,0.027000,739.270000,0.116640,0.0000,Taker,trade,132254042
ZEC,Open Short,2026-08-22 00:24:58,20.076930,0.027000,743.590000,-,0.0000,Taker,trade,132187320
ZEC,Close Short,2026-08-22 00:20:48,20.024010,0.027000,741.630000,0.019710,0.0000,Taker,trade,132136977
ZEC,Open Short,2026-08-22 00:15:23,20.043720,0.027000,742.360000,-,0.0000,Taker,trade,132071211
SOL,Close Long,2026-08-22 00:15:08,20.002580,0.214000,93.470000,-0.025038,0.0000,Taker,trade,132066669
SOL,Open Long,2026-08-22 00:15:02,20.027618,0.214000,93.587000,-,0.0000,Maker,trade,132064905
SOL,Close Long,2026-08-22 00:12:08,19.979468,0.214000,93.362000,-0.017976,0.0000,Taker,trade,132029991
SOL,Open Long,2026-08-22 00:12:02,19.997444,0.214000,93.446000,-,0.0000,Maker,trade,132028292
SOL,Close Long,2026-08-22 00:05:08,19.955757,0.213000,93.689000,-0.016827,0.0000,Taker,trade,131906380
SOL,Open Long,2026-08-22 00:05:00,19.972584,0.213000,93.768000,-,0.0000,Maker,trade,131904312
ZEC,Close Short,2026-08-22 00:01:19,19.957320,0.027000,739.160000,-0.181710,0.0000,Maker,trade,131852059
ZEC,Open Short,2026-08-21 23:56:17,19.775610,0.027000,732.430000,-,0.0000,Taker,trade,131799047
ZEC,Close Short,2026-08-21 23:47:48,19.679490,0.027000,728.870000,-0.015120,0.0000,Taker,trade,131695448
ZEC,Open Short,2026-08-21 23:41:22,19.664370,0.027000,728.310000,-,0.0000,Taker,trade,131617072
ETH,Close Long,2026-08-21 23:33:52,19.975545,0.007900,2528.550000,-0.015168,0.0000,Taker,trade,131515275
ETH,Open Long,2026-08-21 23:30:13,19.990713,0.007900,2530.470000,-,0.0000,Maker,trade,131465442
ZEC,Close Short,2026-08-21 23:21:26,19.804230,0.027000,733.490000,0.064800,0.0000,Maker,trade,131326103
ZEC,Open Short,2026-08-21 23:16:12,19.869030,0.027000,735.890000,-,0.0000,Taker,trade,131245853
ZEC,Close Short,2026-08-21 23:11:40,19.869300,0.027000,735.900000,0.250830,0.0000,Maker,trade,131190172
ZEC,Open Short,2026-08-21 23:06:17,20.120130,0.027000,745.190000,-,0.0000,Taker,trade,131124746
ZEC,Close Short,2026-08-21 23:03:44,19.962180,0.027000,739.340000,-0.122850,0.0000,Maker,trade,131088741
ZEC,Open Short,2026-08-21 22:58:26,19.839330,0.027000,734.790000,-,0.0000,Taker,trade,131011339
ZEC,Close Short,2026-08-21 22:52:36,19.879830,0.027000,736.290000,0.019170,0.0000,Maker,trade,130930167
ZEC,Open Short,2026-08-21 22:47:16,19.899000,0.027000,737.000000,-,0.0000,Taker,trade,130845845
ZEC,Close Short,2026-08-21 22:45:46,19.758600,0.027000,731.800000,0.044010,0.0000,Maker,trade,130822182
ZEC,Open Short,2026-08-21 22:40:36,19.802610,0.027000,733.430000,-,0.0000,Taker,trade,130741570
ZEC,Close Short,2026-08-21 22:37:56,19.244762,0.026300,731.740000,-0.268523,0.0000,Taker,trade,130702941
ZEC,Close Short,2026-08-21 22:37:51,1.243057,0.001700,731.210000,-0.016456,0.0000,Taker,trade,130701480
ZEC,Open Short,2026-08-21 22:32:56,20.202840,0.028000,721.530000,-,0.0000,Taker,trade,130614030
SOL,Close Long,2026-08-21 22:28:46,19.944536,0.212000,94.078000,-0.018444,0.0000,Taker,trade,130529651
SOL,Open Long,2026-08-21 22:28:39,19.962980,0.212000,94.165000,-,0.0000,Maker,trade,130527858
ZEC,Close Short,2026-08-21 22:11:17,19.920600,0.027000,737.800000,-0.095580,0.0000,Maker,trade,130243265
ZEC,Open Short,2026-08-21 22:06:06,19.825020,0.027000,734.260000,-,0.0000,Taker,trade,130127771
ETH,Close Short,2026-08-21 21:59:25,20.130480,0.008000,2516.310000,-0.002320,0.0000,Taker,trade,129993169
ETH,Open Short,2026-08-21 21:57:40,20.128160,0.008000,2516.020000,-,0.0000,Taker,trade,129966520
SOL,Close Long,2026-08-21 21:54:55,19.979187,0.213000,93.799000,-0.001917,0.0000,Taker,trade,129917618
SOL,Open Long,2026-08-21 21:54:48,19.981104,0.213000,93.808000,-,0.0000,Maker,trade,129914668
SOL,Close Long,2026-08-21 21:51:25,20.030186,0.214000,93.599000,-0.004922,0.0000,Taker,trade,129848304
SOL,Open Long,2026-08-21 21:51:18,20.035108,0.214000,93.622000,-,0.0000,Maker,trade,129846774
SOL,Close Long,2026-08-21 21:48:50,20.029544,0.214000,93.596000,0.004708,0.0000,Taker,trade,129816069
SOL,Open Long,2026-08-21 21:48:27,20.024836,0.214000,93.574000,-,0.0000,Maker,trade,129811176
SOL,Close Long,2026-08-21 21:46:00,7.639366,0.082000,93.163000,0.022714,0.0000,Taker,trade,129770647
SOL,Close Long,2026-08-21 21:46:00,12.391876,0.133000,93.172000,0.038038,0.0000,Taker,trade,129770646
SOL,Open Long,2026-08-21 21:42:07,19.970490,0.215000,92.886000,-,0.0000,Maker,trade,129712099
SOL,Close Long,2026-08-21 21:41:37,19.965330,0.215000,92.862000,0.012470,0.0000,Maker,trade,129705973
SOL,Open Long,2026-08-21 21:39:13,19.952860,0.215000,92.804000,-,0.0000,Maker,trade,129667383
SOL,Close Long,2026-08-21 21:33:05,20.070720,0.216000,92.920000,0.030888,0.0000,Maker,trade,129549322
SOL,Open Long,2026-08-21 21:32:03,20.039832,0.216000,92.777000,-,0.0000,Maker,trade,129529404
SOL,Close Long,2026-08-21 21:31:25,7.607796,0.082000,92.778000,-0.006314,0.0000,Taker,trade,129519719
SOL,Close Long,2026-08-21 21:31:25,12.341203,0.133000,92.791000,-0.008512,0.0000,Taker,trade,129519718
SOL,Open Long,2026-08-21 21:31:19,19.963825,0.215000,92.855000,-,0.0000,Maker,trade,129517766
SOL,Close Long,2026-08-21 21:30:44,19.976080,0.215000,92.912000,0.018275,0.0000,Maker,trade,129506288
SOL,Open Long,2026-08-21 21:26:32,19.957805,0.215000,92.827000,-,0.0000,Maker,trade,129424127
SOL,Close Long,2026-08-21 21:12:25,20.113334,0.218000,92.263000,0.108128,0.0000,Taker,trade,129168092
SOL,Open Long,2026-08-21 21:08:05,20.005206,0.218000,91.767000,-,0.0000,Maker,trade,129102199
SOL,Close Long,2026-08-21 21:04:04,7.805805,0.085000,91.833000,0.002890,0.0000,Taker,trade,129065373
SOL,Close Long,2026-08-21 21:04:04,12.214853,0.133000,91.841000,0.005586,0.0000,Taker,trade,129065372
SOL,Open Long,2026-08-21 21:01:21,20.012182,0.218000,91.799000,-,0.0000,Maker,trade,129037986
BTC,Close Short,2026-08-21 21:00:19,20.154186,0.000260,77516.100000,0.006786,0.0000,Maker,trade,129028479
BTC,Open Short,2026-08-21 20:55:09,20.160972,0.000260,77542.200000,-,0.0000,Taker,trade,128982210
SOL,Close Long,2026-08-21 20:52:14,20.001936,0.218000,91.752000,0.013952,0.0000,Maker,trade,128954015
SOL,Open Long,2026-08-21 20:47:02,19.987984,0.218000,91.688000,-,0.0000,Maker,trade,128891622
ETH,Close Short,2026-08-21 20:42:50,20.001194,0.008200,2439.170000,-0.000164,0.0000,Maker,trade,128849715
ETH,Open Short,2026-08-21 20:37:39,20.001030,0.008200,2439.150000,-,0.0000,Taker,trade,128794954
SOL,Close Long,2026-08-21 20:27:29,19.976430,0.218000,91.635000,-0.013952,0.0000,Maker,trade,128671689
SOL,Open Long,2026-08-21 20:22:02,19.990382,0.218000,91.699000,-,0.0000,Maker,trade,128587030
ETH,Close Short,2026-08-21 20:17:49,37.962600,0.015600,2433.500000,-0.084552,0.0000,Taker,trade,128529246
ETH,Open Short,2026-08-21 20:12:28,37.878048,0.015600,2428.080000,-,0.0000,Taker,trade,128456913
SOL,Close Long,2026-08-21 20:09:48,20.068620,0.220000,91.221000,0.014080,0.0000,Taker,trade,128419016
SOL,Open Long,2026-08-21 20:07:53,20.054540,0.220000,91.157000,-,0.0000,Maker,trade,128391068
SOL,Close Long,2026-08-21 20:05:43,10.118649,0.111000,91.159000,0.049506,0.0000,Taker,trade,128362333
SOL,Close Long,2026-08-21 20:05:43,10.028260,0.110000,91.166000,0.049830,0.0000,Taker,trade,128362332
SOL,Open Long,2026-08-21 20:01:09,20.047573,0.221000,90.713000,-,0.0000,Maker,trade,128288192
SOL,Close Long,2026-08-21 19:55:03,5.092808,0.056000,90.943000,-0.004928,0.0000,Taker,trade,128170755
SOL,Close Long,2026-08-21 19:55:03,14.916620,0.164000,90.955000,-0.012464,0.0000,Taker,trade,128170754
SOL,Open Long,2026-08-21 19:49:44,20.026820,0.220000,91.031000,-,0.0000,Maker,trade,128077138
SOL,Close Long,2026-08-21 19:47:53,20.004380,0.220000,90.929000,-0.001540,0.0000,Taker,trade,128050076
SOL,Open Long,2026-08-21 19:47:46,20.005920,0.220000,90.936000,-,0.0000,Maker,trade,128047874
MU,Close Long,2026-08-21 19:47:23,20.008352,0.020800,961.940000,-0.007696,0.0000,Taker,trade,128040911
MU,Open Long,2026-08-21 19:47:16,20.016048,0.020800,962.310000,-,0.0000,Maker,trade,128038778
SOL,Close Long,2026-08-21 19:42:35,0.272994,0.003000,90.998000,-0.000132,0.0000,Maker,trade,127967170
SOL,Close Long,2026-08-21 19:42:35,6.551856,0.072000,90.998000,-0.003168,0.0000,Maker,trade,127967019
SOL,Close Long,2026-08-21 19:42:11,6.551856,0.072000,90.998000,-0.003168,0.0000,Maker,trade,127961500
SOL,Close Long,2026-08-21 19:42:09,6.551856,0.072000,90.998000,-0.003168,0.0000,Maker,trade,127961040
SOL,Open Long,2026-08-21 19:36:44,19.938198,0.219000,91.042000,-,0.0000,Maker,trade,127884024
SOL,Close Long,2026-08-21 19:19:45,19.935789,0.219000,91.031000,-0.064824,0.0000,Maker,trade,127637323
SOL,Open Long,2026-08-21 19:14:29,20.000613,0.219000,91.327000,-,0.0000,Maker,trade,127551836
SOL,Close Long,2026-08-21 19:12:35,20.060920,0.220000,91.186000,0.016940,0.0000,Maker,trade,127524709
SOL,Open Long,2026-08-21 19:09:06,20.043980,0.220000,91.109000,-,0.0000,Maker,trade,127472301
SOL,Close Long,2026-08-21 19:05:14,9.923469,0.109000,91.041000,-0.025506,0.0000,Maker,trade,127406008
SOL,Close Long,2026-08-21 19:05:14,10.014510,0.110000,91.041000,-0.025740,0.0000,Maker,trade,127405978
SOL,Open Long,2026-08-21 19:02:48,19.989225,0.219000,91.275000,-,0.0000,Maker,trade,127358881
SOL,Close Long,2026-08-21 19:02:13,9.946468,0.109000,91.252000,-0.007521,0.0000,Taker,trade,127350079
SOL,Close Long,2026-08-21 19:02:13,10.038270,0.110000,91.257000,-0.007040,0.0000,Taker,trade,127350078
SOL,Open Long,2026-08-21 19:02:05,19.999299,0.219000,91.321000,-,0.0000,Maker,trade,127347919
SOL,Close Long,2026-08-21 19:00:23,5.128424,0.056000,91.579000,0.014112,0.0000,Taker,trade,127319926
SOL,Close Long,2026-08-21 19:00:23,14.927377,0.163000,91.579000,0.041076,0.0000,Taker,trade,127319925
SOL,Open Long,2026-08-21 18:55:07,20.000613,0.219000,91.327000,-,0.0000,Maker,trade,127235259
SOL,Close Long,2026-08-21 18:54:12,19.990539,0.219000,91.281000,-0.007665,0.0000,Taker,trade,127222133
SOL,Open Long,2026-08-21 18:54:05,19.998204,0.219000,91.316000,-,0.0000,Maker,trade,127220378
SOL,Close Long,2026-08-21 18:53:52,19.989882,0.219000,91.278000,-0.007665,0.0000,Taker,trade,127217079
SOL,Open Long,2026-08-21 18:51:42,19.997547,0.219000,91.313000,-,0.0000,Maker,trade,127177868
SOL,Close Long,2026-08-21 18:48:18,39.787616,0.436000,91.256000,-0.130800,0.0000,Maker,trade,127114363
SOL,Open Long,2026-08-21 18:43:02,19.959208,0.218000,91.556000,-,0.0000,Maker,trade,127011379
SOL,Open Long,2026-08-21 18:43:02,19.959208,0.218000,91.556000,-,0.0000,Maker,trade,127011259
SOL,Close Long,2026-08-21 18:40:32,20.040086,0.218000,91.927000,-0.004578,0.0000,Taker,trade,126970026
SOL,Open Long,2026-08-21 18:40:26,20.044664,0.218000,91.948000,-,0.0000,Maker,trade,126967988
SOL,Close Long,2026-08-21 18:32:32,2.940384,0.032000,91.887000,-0.001696,0.0000,Taker,trade,126842777
SOL,Close Long,2026-08-21 18:32:32,17.092284,0.186000,91.894000,-0.008556,0.0000,Taker,trade,126842776
SOL,Open Long,2026-08-21 18:32:24,20.042920,0.218000,91.940000,-,0.0000,Maker,trade,126840072
SOL,Close Long,2026-08-21 18:26:02,7.812775,0.085000,91.915000,-0.003825,0.0000,Taker,trade,126741866
SOL,Close Long,2026-08-21 18:26:02,12.226025,0.133000,91.925000,-0.004655,0.0000,Taker,trade,126741865
SOL,Open Long,2026-08-21 18:25:54,20.047280,0.218000,91.960000,-,0.0000,Maker,trade,126739580
SOL,Close Long,2026-08-21 18:18:44,19.986458,0.218000,91.681000,-0.034880,0.0000,Maker,trade,126622806
SOL,Open Long,2026-08-21 18:12:57,20.021338,0.218000,91.841000,-,0.0000,Maker,trade,126532423
SOL,Close Long,2026-08-21 18:11:12,20.013272,0.218000,91.804000,-0.015696,0.0000,Taker,trade,126504847
SOL,Open Long,2026-08-21 18:11:01,20.028968,0.218000,91.876000,-,0.0000,Maker,trade,126500997
SOL,Close Long,2026-08-21 18:05:12,20.037688,0.218000,91.916000,0.024852,0.0000,Taker,trade,126401941
SOL,Open Long,2026-08-21 17:59:33,20.012836,0.218000,91.802000,-,0.0000,Maker,trade,126306119
SOL,Close Long,2026-08-21 17:58:21,20.016324,0.218000,91.818000,-0.011772,0.0000,Taker,trade,126288781
SOL,Open Long,2026-08-21 17:58:12,16.169472,0.176000,91.872000,-,0.0000,Maker,trade,126286672
SOL,Open Long,2026-08-21 17:58:12,3.858624,0.042000,91.872000,-,0.0000,Maker,trade,126286670
SOL,Close Long,2026-08-21 17:55:01,7.796625,0.085000,91.725000,-0.006970,0.0000,Taker,trade,126235884
SOL,Close Long,2026-08-21 17:55:01,12.200356,0.133000,91.732000,-0.009975,0.0000,Taker,trade,126235883
SOL,Open Long,2026-08-21 17:49:43,20.013926,0.218000,91.807000,-,0.0000,Maker,trade,126144075
SOL,Close Long,2026-08-21 17:47:40,14.226830,0.155000,91.786000,0.019530,0.0000,Maker,trade,126106679
SOL,Close Long,2026-08-21 17:47:39,5.782518,0.063000,91.786000,0.007938,0.0000,Maker,trade,126106352
SOL,Open Long,2026-08-21 17:42:16,19.981880,0.218000,91.660000,-,0.0000,Maker,trade,126014001
SOL,Close Long,2026-08-21 17:41:01,7.792970,0.085000,91.682000,-0.002720,0.0000,Taker,trade,125992429
SOL,Close Long,2026-08-21 17:41:01,12.195169,0.133000,91.693000,-0.002793,0.0000,Taker,trade,125992428
SOL,Open Long,2026-08-21 17:40:54,19.993652,0.218000,91.714000,-,0.0000,Maker,trade,125990465
SOL,Close Long,2026-08-21 17:31:50,15.038308,0.164000,91.697000,0.006068,0.0000,Maker,trade,125825806
SOL,Open Long,2026-08-21 17:31:09,15.032240,0.164000,91.660000,-,0.0000,Maker,trade,125812706
SOL,Close Long,2026-08-21 17:28:33,15.016824,0.164000,91.566000,0.045592,0.0000,Taker,trade,125764280
SOL,Open Long,2026-08-21 17:25:37,14.971232,0.164000,91.288000,-,0.0000,Maker,trade,125703837
ETH,Close Long,2026-08-21 17:25:13,14.908024,0.006200,2404.520000,-0.014322,0.0000,Maker,trade,125695950
ETH,Open Long,2026-08-21 17:23:21,14.922346,0.006200,2406.830000,-,0.0000,Maker,trade,125668369
HYPE,Close Short,2026-08-21 17:22:50,15.091000,0.200000,75.455000,-0.036270,0.0000,Maker,trade,125660798
HYPE,Open Short,2026-08-21 17:22:33,4.064580,0.054000,75.270000,-,0.0000,Taker,trade,125656042
HYPE,Open Short,2026-08-21 17:22:33,10.990150,0.146000,75.275000,-,0.0000,Taker,trade,125656041
SOL,Close Long,2026-08-21 17:13:52,2.840530,0.031000,91.630000,-0.000279,0.0000,Taker,trade,125501771
SOL,Close Long,2026-08-21 17:13:52,12.187588,0.133000,91.636000,-0.000399,0.0000,Taker,trade,125501770
SOL,Open Long,2026-08-21 17:13:47,4.948506,0.054000,91.639000,-,0.0000,Taker,trade,125500515
SOL,Open Long,2026-08-21 17:13:47,10.080290,0.110000,91.639000,-,0.0000,Taker,trade,125500514
SOL,Close Long,2026-08-21 17:12:22,15.034700,0.164000,91.675000,-0.006604,0.0000,Taker,trade,125477074
SOL,Open Long,2026-08-21 17:12:17,2.843475,0.031000,91.725000,-,0.0000,Taker,trade,125475671
SOL,Open Long,2026-08-21 17:12:17,12.197829,0.133000,91.713000,-,0.0000,Taker,trade,125475670
SOL,Close Long,2026-08-21 17:10:22,14.963889,0.163000,91.803000,0.006031,0.0000,Taker,trade,125442542
SOL,Open Long,2026-08-21 17:10:17,14.957858,0.163000,91.766000,-,0.0000,Taker,trade,125440983
SOL,Close Long,2026-08-21 17:09:02,15.063236,0.164000,91.849000,0.030832,0.0000,Taker,trade,125420247
SOL,Open Long,2026-08-21 17:06:27,15.032404,0.164000,91.661000,-,0.0000,Taker,trade,125373740
SOL,Close Long,2026-08-21 17:03:17,2.839321,0.031000,91.591000,-0.000248,0.0000,Taker,trade,125322136
SOL,Close Long,2026-08-21 17:03:17,12.182800,0.133000,91.600000,0.000133,0.0000,Taker,trade,125322135
SOL,Open Long,2026-08-21 17:00:37,15.022236,0.164000,91.599000,-,0.0000,Taker,trade,125273232
SOL,Close Long,2026-08-21 16:53:46,15.040604,0.164000,91.711000,0.001640,0.0000,Taker,trade,125162088
SOL,Open Long,2026-08-21 16:51:26,15.038964,0.164000,91.701000,-,0.0000,Taker,trade,125123175
SOL,Close Long,2026-08-21 16:50:36,15.039948,0.164000,91.707000,0.046248,0.0000,Taker,trade,125108351
SOL,Open Long,2026-08-21 16:46:45,14.993700,0.164000,91.425000,-,0.0000,Taker,trade,125040269
SOL,Close Long,2026-08-21 16:39:57,0.091544,0.001000,91.544000,0.000015,0.0000,Maker,trade,124932761
SOL,Close Long,2026-08-21 16:39:41,29.830304,0.326000,91.504000,-0.008444,0.0000,Taker,trade,124929149
SOL,Open Long,2026-08-21 16:35:41,2.837647,0.031000,91.537000,-,0.0000,Taker,trade,124862966
SOL,Open Long,2026-08-21 16:35:41,14.920205,0.163000,91.535000,-,0.0000,Taker,trade,124862965
SOL,Open Long,2026-08-21 16:35:41,12.172426,0.133000,91.522000,-,0.0000,Taker,trade,124862964
SOL,Close Long,2026-08-21 16:34:53,73.192000,0.800000,91.490000,0.195157,0.0000,Taker,trade,124848395
SOL,Close Long,2026-08-21 16:34:53,14.914337,0.163000,91.499000,0.041230,0.0000,Taker,trade,124848394
SOL,Close Long,2026-08-21 16:34:53,12.169899,0.133000,91.503000,0.034174,0.0000,Taker,trade,124848393
SOL,Open Long,2026-08-21 16:19:41,70.078464,0.768000,91.248000,-,0.0000,Taker,trade,124576980
SOL,Open Long,2026-08-21 16:19:41,14.963688,0.164000,91.242000,-,0.0000,Taker,trade,124576979
SOL,Open Long,2026-08-21 16:19:41,14.963524,0.164000,91.241000,-,0.0000,Taker,trade,124576978
SOL,Close Long,2026-08-21 16:19:25,88.184598,0.967000,91.194000,0.241750,0.0000,Taker,trade,124572378
SOL,Close Long,2026-08-21 16:19:25,12.130265,0.133000,91.205000,0.034713,0.0000,Taker,trade,124572377
SOL,Open Long,2026-08-21 16:16:21,100.038400,1.100000,90.944000,-,0.0000,Taker,trade,124507735
SOL,Close Long,2026-08-21 16:15:51,99.755695,1.097000,90.935000,-0.220497,0.0000,Maker,trade,124497417
SOL,Open Long,2026-08-21 16:12:53,99.976192,1.097000,91.136000,-,0.0000,Taker,trade,124432972
SOL,Close Long,2026-08-21 16:12:35,13.025155,0.143000,91.085000,0.006578,0.0000,Maker,trade,124427729
SOL,Open Long,2026-08-21 16:09:39,13.018577,0.143000,91.039000,-,0.0000,Taker,trade,124362887
SOL,Close Long,2026-08-21 16:09:15,13.007995,0.143000,90.965000,-0.002288,0.0000,Maker,trade,124351887
SOL,Open Long,2026-08-21 16:08:43,13.010283,0.143000,90.981000,-,0.0000,Taker,trade,124340033
SOL,Close Long,2026-08-21 16:08:33,0.819018,0.009000,91.002000,-0.002128,0.0000,Maker,trade,124336058
SOL,Close Long,2026-08-21 16:07:55,12.100473,0.133000,90.981000,-0.034248,0.0000,Taker,trade,124322701
SOL,Open Long,2026-08-21 16:04:51,0.821214,0.009000,91.246000,-,0.0000,Taker,trade,124257471
SOL,Open Long,2026-08-21 16:04:51,12.134654,0.133000,91.238000,-,0.0000,Taker,trade,124257470
SOL,Close Long,2026-08-21 16:04:27,12.956932,0.142000,91.246000,-0.033512,0.0000,Maker,trade,124248460
SOL,Open Long,2026-08-21 16:01:31,12.990444,0.142000,91.482000,-,0.0000,Taker,trade,124187716
SOL,Close Long,2026-08-21 16:01:17,12.167638,0.133000,91.486000,0.014763,0.0000,Maker,trade,124182770
SOL,Open Long,2026-08-21 15:58:03,12.152875,0.133000,91.375000,-,0.0000,Taker,trade,124122169
HYPE,Close Short,2026-08-21 15:57:39,13.038660,0.170000,76.698000,-0.022440,0.0000,Maker,trade,124115293
HYPE,Open Short,2026-08-21 15:56:59,13.016220,0.170000,76.566000,-,0.0000,Taker,trade,124102053
HYPE,Close Short,2026-08-21 15:56:51,13.016900,0.170000,76.570000,-0.000340,0.0000,Taker,trade,124100274
HYPE,Open Short,2026-08-21 15:56:43,13.016560,0.170000,76.568000,-,0.0000,Taker,trade,124097837
ETH,Close Short,2026-08-21 15:56:27,12.931002,0.005400,2394.630000,-0.001350,0.0000,Taker,trade,124093712
ETH,Open Short,2026-08-21 15:55:55,12.929652,0.005400,2394.380000,-,0.0000,Taker,trade,124084886
SOL,Close Long,2026-08-21 15:55:39,12.963180,0.142000,91.290000,0.002698,0.0000,Maker,trade,124079985
SOL,Open Long,2026-08-21 15:55:07,12.960482,0.142000,91.271000,-,0.0000,Taker,trade,124067007
SOL,Close Long,2026-08-21 15:54:55,12.962896,0.142000,91.288000,-0.024140,0.0000,Maker,trade,124062729
SOL,Open Long,2026-08-21 15:52:35,12.987036,0.142000,91.458000,-,0.0000,Taker,trade,124013933
ANTHROPIC,Close Short,2026-08-21 14:27:47,13.079258,0.007010,1865.800000,-0.012618,0.0000,Taker,trade,122065417
ANTHROPIC,Open Short,2026-08-21 14:27:25,13.066640,0.007010,1864.000000,-,0.0000,Taker,trade,122055064
ANTHROPIC,Close Short,2026-08-21 14:27:16,13.059900,0.007000,1865.700000,-0.119000,0.0000,Taker,trade,122050693
ANTHROPIC,Open Short,2026-08-21 14:21:43,12.940900,0.007000,1848.700000,-,0.0000,Taker,trade,121882969
CASHCAT,Close Short,2026-08-21 14:21:27,13.182565,93.500000,0.140990,-0.147730,0.0000,Taker,trade,121874500
CASHCAT,Open Short,2026-08-21 14:17:47,13.034835,93.500000,0.139410,-,0.0000,Taker,trade,121765239
ANTHROPIC,Close Short,2026-08-21 14:17:24,13.053996,0.006980,1870.200000,-0.018148,0.0000,Maker,trade,121753907
ANTHROPIC,Open Short,2026-08-21 14:13:38,13.035848,0.006980,1867.600000,-,0.0000,Taker,trade,121641287
ANTHROPIC,Close Short,2026-08-21 13:24:16,13.027032,0.006960,1871.700000,-0.005568,0.0000,Taker,trade,120075067
CASHCAT,Close Short,2026-08-21 13:24:13,13.203040,92.200000,0.143200,-0.160428,0.0000,Taker,trade,120074209
CASHCAT,Open Short,2026-08-21 13:23:42,13.042612,92.200000,0.141460,-,0.0000,Taker,trade,120067528
CASHCAT,Close Short,2026-08-21 13:23:26,13.531296,94.400000,0.143340,-0.505984,0.0000,Taker,trade,120064737
ANTHROPIC,Open Short,2026-08-21 13:18:28,13.021464,0.006960,1870.900000,-,0.0000,Taker,trade,119996116
CASHCAT,Open Short,2026-08-21 13:18:28,13.025312,94.400000,0.137980,-,0.0000,Taker,trade,119996094
CASHCAT,Close Short,2026-08-21 13:18:20,13.122645,93.300000,0.140650,-0.091434,0.0000,Taker,trade,119994014
ANTHROPIC,Close Short,2026-08-21 13:18:20,13.060386,0.006970,1873.800000,-0.017425,0.0000,Taker,trade,119994006
CASHCAT,Open Short,2026-08-21 13:15:13,13.031211,93.300000,0.139670,-,0.0000,Taker,trade,119949670
ANTHROPIC,Open Short,2026-08-21 13:15:13,13.042961,0.006970,1871.300000,-,0.0000,Taker,trade,119949662
ANTHROPIC,Close Short,2026-08-21 11:16:13,13.037484,0.006940,1878.600000,-0.006940,0.0000,Taker,trade,118186913
CASHCAT,Close Short,2026-08-21 11:00:31,13.259246,100.100000,0.132460,-0.243243,0.0000,Taker,trade,118112421
